mms_id,dlxs_id,dlxs_title,dlxs_link,cat_search_link,digicoll-only_id,notes
990028550660106381,APZ1132.0001.001,Salita at buhay nang principe Oliveros at ñg princesa Armenia sa caharian nang Inglaterra:  at sampo nang buhay ng principe Ortos at ng princesa Blanca na ama at ina ni D. Juan Teñoso sa Reinong Valencia.,https://quod.lib.umich.edu/p/philamer/APZ1132.0001.001,https://search.lib.umich.edu/catalog?library=All+libraries&query=title%3A%28Salita+at+buhay+nang+principe+Oliveros+at+%C3%B1g+princesa+Armenia+sa+caharian+nang+Inglaterra%3A++at+sampo+nang+buhay+ng+principe+Ortos+at+ng+princesa+Blanca+na+ama+at+ina+ni+D.+Juan+Te%C3%B1oso+sa+Reinong+Valencia.%29,,
990028571730106381,APZ3250.0001.001,Salita at buhay ng isang pastora na si Blanca Flor:  sa isla Florista at ng principe Floristo sa siudad ng Gran-Cayro.,https://quod.lib.umich.edu/p/philamer/APZ3250.0001.001,https://search.lib.umich.edu/catalog?library=All+libraries&query=title%3A%28Salita+at+buhay+ng+isang+pastora+na+si+Blanca+Flor%3A++sa+isla+Florista+at+ng+principe+Floristo+sa+siudad+ng+Gran-Cayro.%29,,
990028611790106381,APZ7285.0001.001,Salita at buhay ni D. Alejandre at ni D. Luis:  sa charian nang Aragon at Moscobia.,https://quod.lib.umich.edu/p/philamer/APZ7285.0001.001,https://search.lib.umich.edu/catalog?library=All+libraries&query=title%3A%28Salita+at+buhay+ni+D.+Alejandre+at+ni+D.+Luis%3A++sa+charian+nang+Aragon+at+Moscobia.%29,,
990035602690106381,ATK0885.0001.001,Salita at buhay ni Maria : na anac ni Juan de la Costa at ni Dalida Catala na naguing alimang̃o sa reinong Ungria.,https://quod.lib.umich.edu/p/philamer/ATK0885.0001.001,https://search.lib.umich.edu/catalog?library=All+libraries&query=title%3A%28Salita+at+buhay+ni+Maria+%3A+na+anac+ni+Juan+de+la+Costa+at+ni+Dalida+Catala+na+naguing+alimang%CC%83o+sa+reinong+Ungria.%29,,
990028551100106381,APZ1177.0001.001,Salita at buhay ni Maria:  na anac ni Juan de la Costa at ni Dalida Catala na naguing alimang̃o sa reinong Ungria.,https://quod.lib.umich.edu/p/philamer/APZ1177.0001.001,https://search.lib.umich.edu/catalog?library=All+libraries&query=title%3A%28Salita+at+buhay+ni+Maria%3A++na+anac+ni+Juan+de+la+Costa+at+ni+Dalida+Catala+na+naguing+alimang%CC%83o+sa+reinong+Ungria.%29,,
990001523030106381,AAR6353.0001.001,"Rizal Province directory, Volume I.",https://quod.lib.umich.edu/p/philamer/AAR6353.0001.001,https://search.lib.umich.edu/catalog?library=All+libraries&query=title%3A%28Rizal+Province+directory%2C+Volume+I.%29,,
990004396860106381,ABW8658.0001.001,Compendio del arte de la lengua Tagala / por el padre Fr. Gaspar de S. Agustin.,https://quod.lib.umich.edu/p/philamer/ABW8658.0001.001,https://search.lib.umich.edu/catalog?library=All+libraries&query=title%3A%28Compendio+del+arte+de+la+lengua+Tagala+%2F+por+el+padre+Fr.+Gaspar+de+S.+Agustin.%29,,
990019381720106381,AJG9704.0001.001,"San Mateo, San Marcos, San Lucas, San Juan, Manga Apostol.",https://quod.lib.umich.edu/p/philamer/AJG9704.0001.001,https://search.lib.umich.edu/catalog?library=All+libraries&query=title%3A%28San+Mateo%2C+San+Marcos%2C+San+Lucas%2C+San+Juan%2C+Manga+Apostol.%29,,
990018417880106381,AHW9183.0001.001,El padre mabuti / por Elena Sʹanchez de Arrojo.,https://quod.lib.umich.edu/p/philamer/AHW9183.0001.001,https://search.lib.umich.edu/catalog?library=All+libraries&query=title%3A%28El+padre+mabuti+%2F+por+Elena+S%CA%B9anchez+de+Arrojo.%29,,
990027928950106381,APS8631.0001.001,Kasingkasing sa babaye:  dulang may tulo ka yugto / Jose J. Sanchez.,https://quod.lib.umich.edu/p/philamer/APS8631.0001.001,https://search.lib.umich.edu/catalog?library=All+libraries&query=title%3A%28Kasingkasing+sa+babaye%3A++dulang+may+tulo+ka+yugto+%2F+Jose+J.+Sanchez.%29,,
990013195050106381,AFQ6776.0001.001,"El progreso de filipinas : estudios económicos, administrativos y políticos / por Gregorio Sancianco y Goson.",https://quod.lib.umich.edu/p/philamer/AFQ6776.0001.001,https://search.lib.umich.edu/catalog?library=All+libraries&query=title%3A%28El+progreso+de+filipinas+%3A+estudios+econ%C3%B3micos%2C+administrativos+y+pol%C3%ADticos+%2F+por+Gregorio+Sancianco+y+Goson.%29,,
990042335710106381,BBM8742.0001.001,"El progreso de filipinas:  estudios económicos, administrativos y políticos / por Gregorio Sancianco y Goson.",https://quod.lib.umich.edu/p/philamer/BBM8742.0001.001,https://search.lib.umich.edu/catalog?library=All+libraries&query=title%3A%28El+progreso+de+filipinas%3A++estudios+econ%C3%B3micos%2C+administrativos+y+pol%C3%ADticos+%2F+por+Gregorio+Sancianco+y+Goson.%29,,
990002806900106381,ABE7074.0001.001,Doctrina de novicios y nuevos profesos en esta provincia de S. Gregorio de Religiosos Descalzos de la Mas Estrecha y Regular Observancia de nuestro padre S. Francisco en estas Islas Filipinas ... / por Blas de Santa Maria.,https://quod.lib.umich.edu/p/philamer/ABE7074.0001.001,https://search.lib.umich.edu/catalog?library=All+libraries&query=title%3A%28Doctrina+de+novicios+y+nuevos+profesos+en+esta+provincia+de+S.+Gregorio+de+Religiosos+Descalzos+de+la+Mas+Estrecha+y+Regular+Observancia+de+nuestro+padre+S.+Francisco+en+estas+Islas+Filipinas+...+%2F+por+Blas+de+Santa+Maria.%29,,
990042335660106381,BBM8737.0001.001,"La isla de Mindanao:  su historia y su estado presente, con algunas reflexiones acerca de su porvenir / por Agustin Santayana.",https://quod.lib.umich.edu/p/philamer/BBM8737.0001.001,https://search.lib.umich.edu/catalog?library=All+libraries&query=title%3A%28La+isla+de+Mindanao%3A++su+historia+y+su+estado+presente%2C+con+algunas+reflexiones+acerca+de+su+porvenir+%2F+por+Agustin+Santayana.%29,,
990013597530106381,AFU8653.0001.001,Mga paquigpulong sa Iningles ug Binisaya / guintucod ni p. Gregorio de Santiago.,https://quod.lib.umich.edu/p/philamer/AFU8653.0001.001,https://search.lib.umich.edu/catalog?library=All+libraries&query=title%3A%28Mga+paquigpulong+sa+Iningles+ug+Binisaya+%2F+guintucod+ni+p.+Gregorio+de+Santiago.%29,,
990033377220106381,ASJ5083.0001.001,Si Apolinario Mabini laban kay Hen. Antonio Luna / sinulat ni José P. Santos ; may paunang salita ni Gregoria de Jesus.,https://quod.lib.umich.edu/p/philamer/ASJ5083.0001.001,https://search.lib.umich.edu/catalog?library=All+libraries&query=title%3A%28Si+Apolinario+Mabini+laban+kay+Hen.+Antonio+Luna+%2F+sinulat+ni+Jos%C3%A9+P.+Santos+%3B+may+paunang+salita+ni+Gregoria+de+Jesus.%29,,
990013601420106381,AFU9049.0001.001,Banaag at sikat; kathambuhay na akdâ.,https://quod.lib.umich.edu/p/philamer/AFU9049.0001.001,https://search.lib.umich.edu/catalog?library=All+libraries&query=title%3A%28Banaag+at+sikat%3B+kathambuhay+na+akd%C3%A2.%29,,
990002395540106381,ABA5082.1944.001,Huellas de gloria; frases históricas cubanas. [1944],https://quod.lib.umich.edu/p/philamer/ABA5082.1944.001,https://search.lib.umich.edu/catalog?library=All+libraries&query=title%3A%28Huellas+de+gloria%3B+frases+hist%C3%B3ricas+cubanas.+%5B1944%5D%29,,
990004675310106381,ABZ6867.0001.001,"Libro conmemorativo de la inauguración de la Plaza del Maine en la Habana, por Emeterio S. Santovenia de la Academia de la historia de Cuba. Memorial book of the inauguration of the Maine plaza at Havana.",https://quod.lib.umich.edu/p/philamer/ABZ6867.0001.001,https://search.lib.umich.edu/catalog?library=All+libraries&query=title%3A%28Libro+conmemorativo+de+la+inauguraci%C3%B3n+de+la+Plaza+del+Maine+en+la+Habana%2C+por+Emeterio+S.+Santovenia+de+la+Academia+de+la+historia+de+Cuba.+Memorial+book+of+the+inauguration+of+the+Maine+plaza+at+Havana.%29,,
990029010670106381,AQH3755.0001.001,An bulan na junio:  na ipinanonognod sa sinanglitan na pusô ni Jesús / sinurat sa castilâ nin Félix Sardá y Salvany ; asin gnunian binicol nin Eutiquio Revatoris y Nepomuceno.,https://quod.lib.umich.edu/p/philamer/AQH3755.0001.001,https://search.lib.umich.edu/catalog?library=All+libraries&query=title%3A%28An+bulan+na+junio%3A++na+ipinanonognod+sa+sinanglitan+na+pus%C3%B4+ni+Jes%C3%BAs+%2F+sinurat+sa+castil%C3%A2+nin+F%C3%A9lix+Sard%C3%A1+y+Salvany+%3B+asin+gnunian+binicol+nin+Eutiquio+Revatoris+y+Nepomuceno.%29,,
990007765690106381,ADH2516.0001.001,"The campaign of Santiago de Cuba, by Herbert H. Sargent.  [Vol. 1, no. 1]",https://quod.lib.umich.edu/p/philamer/ADH2516.0001.001,https://search.lib.umich.edu/catalog?library=All+libraries&query=title%3A%28The+campaign+of+Santiago+de+Cuba%2C+by+Herbert+H.+Sargent.++%5BVol.+1%2C+no.+1%5D%29,,
990007765690106381,ADH2516.0002.001,"The campaign of Santiago de Cuba, by Herbert H. Sargent.  [Vol. 2, no. 1]",https://quod.lib.umich.edu/p/philamer/ADH2516.0002.001,https://search.lib.umich.edu/catalog?library=All+libraries&query=title%3A%28The+campaign+of+Santiago+de+Cuba%2C+by+Herbert+H.+Sargent.++%5BVol.+2%2C+no.+1%5D%29,,
990007765690106381,ADH2516.0003.001,"The campaign of Santiago de Cuba, by Herbert H. Sargent.  [Vol. 3, no. 1]",https://quod.lib.umich.edu/p/philamer/ADH2516.0003.001,https://search.lib.umich.edu/catalog?library=All+libraries&query=title%3A%28The+campaign+of+Santiago+de+Cuba%2C+by+Herbert+H.+Sargent.++%5BVol.+3%2C+no.+1%5D%29,,
990012571000106381,AFJ2446.0001.001,Filipinas; pequeños estudios; Batangas y su provincia por Manuel Sastrón ...,https://quod.lib.umich.edu/p/philamer/AFJ2446.0001.001,https://search.lib.umich.edu/catalog?library=All+libraries&query=title%3A%28Filipinas%3B+peque%C3%B1os+estudios%3B+Batangas+y+su+provincia+por+Manuel+Sastr%C3%B3n+...%29,,
990012569510106381,AFJ2295.0001.001,"La insurrección en Filipinas,",https://quod.lib.umich.edu/p/philamer/AFJ2295.0001.001,https://search.lib.umich.edu/catalog?library=All+libraries&query=title%3A%28La+insurrecci%C3%B3n+en+Filipinas%2C%29,,
990002018150106381,AAW6643.0001.001,"Un royaume polynésien. Îles Hawaï, par G. Sauvin. Avec une carte spéciale de l'archipel d'Hawaï.",https://quod.lib.umich.edu/p/philamer/AAW6643.0001.001,https://search.lib.umich.edu/catalog?library=All+libraries&query=title%3A%28Un+royaume+polyn%C3%A9sien.+%C3%8Eles+Hawa%C3%AF%2C+par+G.+Sauvin.+Avec+une+carte+sp%C3%A9ciale+de+l%27archipel+d%27Hawa%C3%AF.%29,,
990018734030106381,AJA1752.0001.001,A trip to the Hawaiian Islands.,https://quod.lib.umich.edu/p/philamer/AJA1752.0001.001,https://search.lib.umich.edu/catalog?library=All+libraries&query=title%3A%28A+trip+to+the+Hawaiian+Islands.%29,,
990012568190106381,AFJ2163.0001.001,"The inhabitants of the Philippines,",https://quod.lib.umich.edu/p/philamer/AFJ2163.0001.001,https://search.lib.umich.edu/catalog?library=All+libraries&query=title%3A%28The+inhabitants+of+the+Philippines%2C%29,,
990019383980106381,AJG9934.0001.001,Say Evangelio nen Cristo onong na insulat nen apóstol Marcos.,https://quod.lib.umich.edu/p/philamer/AJG9934.0001.001,https://search.lib.umich.edu/catalog?library=All+libraries&query=title%3A%28Say+Evangelio+nen+Cristo+onong+na+insulat+nen+ap%C3%B3stol+Marcos.%29,,
990024593530106381,ALT6309.0001.001,Say masantos a evangelio na cataoan tin Jesu Cristo : ed onung̃ na dinemuet nen San Juan.,https://quod.lib.umich.edu/p/philamer/ALT6309.0001.001,https://search.lib.umich.edu/catalog?library=All+libraries&query=title%3A%28Say+masantos+a+evangelio+na+cataoan+tin+Jesu+Cristo+%3A+ed+onung%CC%83+na+dinemuet+nen+San+Juan.%29,,
990019384430106381,AJG9979.0001.001,"Say masantos ya Evangelio, ono maong á balita na catacan tayon Jesu-Cristo onong na insulat nen Lucas.",https://quod.lib.umich.edu/p/philamer/AJG9979.0001.001,https://search.lib.umich.edu/catalog?library=All+libraries&query=title%3A%28Say+masantos+ya+Evangelio%2C+ono+maong+%C3%A1+balita+na+catacan+tayon+Jesu-Cristo+onong+na+insulat+nen+Lucas.%29,,
990028612030106381,APZ7309.0001.001,Alexander Schadenberg:  his life and work in the Philippines / Otto Scheerer.,https://quod.lib.umich.edu/p/philamer/APZ7309.0001.001,https://search.lib.umich.edu/catalog?library=All+libraries&query=title%3A%28Alexander+Schadenberg%3A++his+life+and+work+in+the+Philippines+%2F+Otto+Scheerer.%29,,
990028612060106381,APZ7312.0001.001,The Batàn dialect as a member of the Philippine group of languages / Otto Scheerer.,https://quod.lib.umich.edu/p/philamer/APZ7312.0001.001,https://search.lib.umich.edu/catalog?library=All+libraries&query=title%3A%28The+Bat%C3%A0n+dialect+as+a+member+of+the+Philippine+group+of+languages+%2F+Otto+Scheerer.%29,,
990028612040106381,APZ7310.0001.001,Batan texts with notes:  Otto Scheerer.,https://quod.lib.umich.edu/p/philamer/APZ7310.0001.001,https://search.lib.umich.edu/catalog?library=All+libraries&query=title%3A%28Batan+texts+with+notes%3A++Otto+Scheerer.%29,,
990028612050106381,APZ7311.0001.001,Isneg texts with notes:  Otto Scheerer.,https://quod.lib.umich.edu/p/philamer/APZ7311.0001.001,https://search.lib.umich.edu/catalog?library=All+libraries&query=title%3A%28Isneg+texts+with+notes%3A++Otto+Scheerer.%29,,
990035278650106381,ATF7591.0001.001,The Nabaloi dialect / by Otto Scheerer. The Bataks of Palawan / by Edward Y. Miller.,https://quod.lib.umich.edu/p/philamer/ATF7591.0001.001,https://search.lib.umich.edu/catalog?library=All+libraries&query=title%3A%28The+Nabaloi+dialect+%2F+by+Otto+Scheerer.+The+Bataks+of+Palawan+%2F+by+Edward+Y.+Miller.%29,,
990028612020106381,APZ7308.0001.001,On a quinary notation among the Ilongots of Northern Luzon:  Otto Scheerer.,https://quod.lib.umich.edu/p/philamer/APZ7308.0001.001,https://search.lib.umich.edu/catalog?library=All+libraries&query=title%3A%28On+a+quinary+notation+among+the+Ilongots+of+Northern+Luzon%3A++Otto+Scheerer.%29,,
990025834740106381,ANT0308.0001.001,On Baguio's past : chapters from local history and tradition / by Otto Scheerer.,https://quod.lib.umich.edu/p/philamer/ANT0308.0001.001,https://search.lib.umich.edu/catalog?library=All+libraries&query=title%3A%28On+Baguio%27s+past+%3A+chapters+from+local+history+and+tradition+%2F+by+Otto+Scheerer.%29,,
990028612010106381,APZ7307.0001.001,On the essential difference between the verbs of the European and the Philippine languages:  Otto Scheerer.,https://quod.lib.umich.edu/p/philamer/APZ7307.0001.001,https://search.lib.umich.edu/catalog?library=All+libraries&query=title%3A%28On+the+essential+difference+between+the+verbs+of+the+European+and+the+Philippine+languages%3A++Otto+Scheerer.%29,,
990028612000106381,APZ7306.0001.001,Uber einen bemerkenswerten l-stell-vertreter im dialekt von aklan aufder insel Panay (Filipinen):  von Otto Scheerer.,https://quod.lib.umich.edu/p/philamer/APZ7306.0001.001,https://search.lib.umich.edu/catalog?library=All+libraries&query=title%3A%28Uber+einen+bemerkenswerten+l-stell-vertreter+im+dialekt+von+aklan+aufder+insel+Panay+%28Filipinen%29%3A++von+Otto+Scheerer.%29,,
990018710010106381,AHZ9220.0001.001,Zur ethnologie der inselkette zwischen Luzon und Formosa. Von Otto Scheerer ...,https://quod.lib.umich.edu/p/philamer/AHZ9220.0001.001,https://search.lib.umich.edu/catalog?library=All+libraries&query=title%3A%28Zur+ethnologie+der+inselkette+zwischen+Luzon+und+Formosa.+Von+Otto+Scheerer+...%29,,
990035610080106381,ATK1627.0001.001,Sa Harap ng kamatayan / Christoph von Schmid ; halaw ni Gerardo Chanco.,https://quod.lib.umich.edu/p/philamer/ATK1627.0001.001,https://search.lib.umich.edu/catalog?library=All+libraries&query=title%3A%28Sa+Harap+ng+kamatayan+%2F+Christoph+von+Schmid+%3B+halaw+ni+Gerardo+Chanco.%29,,
990012612700106381,AFJ6702.0001.001,"The aloha guide; the standard handbook of Honolulu and the Hawaiian Islands,",https://quod.lib.umich.edu/p/philamer/AFJ6702.0001.001,https://search.lib.umich.edu/catalog?library=All+libraries&query=title%3A%28The+aloha+guide%3B+the+standard+handbook+of+Honolulu+and+the+Hawaiian+Islands%2C%29,,
990004653010106381,ABZ4602.0001.001,The reminiscences of Carl Schurz; illustrated with portraits and original drawings.,https://quod.lib.umich.edu/p/philamer/ABZ4602.0001.001,https://search.lib.umich.edu/catalog?library=All+libraries&query=title%3A%28The+reminiscences+of+Carl+Schurz%3B+illustrated+with+portraits+and+original+drawings.%29,,
990002416520106381,ABA7207.0001.001,"Rizal; a chronicle play in eight dramatic moments, by H. P. Scott and C. P. Romulo.",https://quod.lib.umich.edu/p/philamer/ABA7207.0001.001,https://search.lib.umich.edu/catalog?library=All+libraries&query=title%3A%28Rizal%3B+a+chronicle+play+in+eight+dramatic+moments%2C+by+H.+P.+Scott+and+C.+P.+Romulo.%29,,
990011536400106381,AEX7505.0001.001,"The recommendations of Habana concerning international organization adopted by the American Institute of International Law at Habana, January 23, 1917 / address and commentary by James Brown Scott.",https://quod.lib.umich.edu/p/philamer/AEX7505.0001.001,https://search.lib.umich.edu/catalog?library=All+libraries&query=title%3A%28The+recommendations+of+Habana+concerning+international+organization+adopted+by+the+American+Institute+of+International+Law+at+Habana%2C+January+23%2C+1917+%2F+address+and+commentary+by+James+Brown+Scott.%29,,
990031995690106381,ARS2509.0001.001,Cordillera bibliography:  by William Henry Scott.,https://quod.lib.umich.edu/p/philamer/ARS2509.0001.001,https://search.lib.umich.edu/catalog?library=All+libraries&query=title%3A%28Cordillera+bibliography%3A++by+William+Henry+Scott.%29,,
990031995700106381,ARS2510.0001.001,The Igorot struggle for independence:  William Henry Scott.,https://quod.lib.umich.edu/p/philamer/ARS2510.0001.001,https://search.lib.umich.edu/catalog?library=All+libraries&query=title%3A%28The+Igorot+struggle+for+independence%3A++William+Henry+Scott.%29,,
990027928960106381,APS8632.0001.001,!Talikala!:  drama sa duha ka bahin / Peio B. Sean.,https://quod.lib.umich.edu/p/philamer/APS8632.0001.001,https://search.lib.umich.edu/catalog?library=All+libraries&query=title%3A%28%21Talikala%21%3A++drama+sa+duha+ka+bahin+%2F+Peio+B.+Sean.%29,,
990002794560106381,ABE5832.0001.001,"The career of Leonard Wood, by Joseph Hamblen Sears.",https://quod.lib.umich.edu/p/philamer/ABE5832.0001.001,https://search.lib.umich.edu/catalog?library=All+libraries&query=title%3A%28The+career+of+Leonard+Wood%2C+by+Joseph+Hamblen+Sears.%29,,
990012321520106381,AFF7163.0001.001,"The first grammar of the language spoken by the Bontoc Igorot, with a vocabulary and texts, mythology, folklore, historical episodes, songs, by Dr. Carl Wilhelm Seidenadel.",https://quod.lib.umich.edu/p/philamer/AFF7163.0001.001,https://search.lib.umich.edu/catalog?library=All+libraries&query=title%3A%28The+first+grammar+of+the+language+spoken+by+the+Bontoc+Igorot%2C+with+a+vocabulary+and+texts%2C+mythology%2C+folklore%2C+historical+episodes%2C+songs%2C+by+Dr.+Carl+Wilhelm+Seidenadel.%29,,
990042336060106381,BBM8778.0001.001,Selected articles on independence for the Philippines:  compiled by Emma L. Teich.,https://quod.lib.umich.edu/p/philamer/BBM8778.0001.001,https://search.lib.umich.edu/catalog?library=All+libraries&query=title%3A%28Selected+articles+on+independence+for+the+Philippines%3A++compiled+by+Emma+L.+Teich.%29,,
990028994060106381,AQH2082.0001.001,Semana ni Maria: ,https://quod.lib.umich.edu/p/philamer/AQH2082.0001.001,https://search.lib.umich.edu/catalog?library=All+libraries&query=title%3A%28Semana+ni+Maria%3A+%29,,
990012568020106381,AFJ2146.0001.001,Die Philippinen und ihre bewohner. Sechs skizzen. Nach einem im Frankfurter geographischen verein 1868 gehaltenen cyclus von vorträgen.,https://quod.lib.umich.edu/p/philamer/AFJ2146.0001.001,https://search.lib.umich.edu/catalog?library=All+libraries&query=title%3A%28Die+Philippinen+und+ihre+bewohner.+Sechs+skizzen.+Nach+einem+im+Frankfurter+geographischen+verein+1868+gehaltenen+cyclus+von+vortr%C3%A4gen.%29,,
990035602720106381,ATK0888.0001.001,Rosa Birhen : Nobelang Tagalog / Antonio G. Sempio.,https://quod.lib.umich.edu/p/philamer/ATK0888.0001.001,https://search.lib.umich.edu/catalog?library=All+libraries&query=title%3A%28Rosa+Birhen+%3A+Nobelang+Tagalog+%2F+Antonio+G.+Sempio.%29,,
990010853050106381,AEQ6830.0001.001,Justicia ñg Dios : mg̃a ilang bagay na inasal dito sa Filipinas nang mañga fraile / sinulat ni Mariano Sequera.,https://quod.lib.umich.edu/p/philamer/AEQ6830.0001.001,https://search.lib.umich.edu/catalog?library=All+libraries&query=title%3A%28Justicia+%C3%B1g+Dios+%3A+mg%CC%83a+ilang+bagay+na+inasal+dito+sa+Filipinas+nang+ma%C3%B1ga+fraile+%2F+sinulat+ni+Mariano+Sequera.%29,,
990028611750106381,APZ7281.0001.001,Justicia nang Dios:  mga ilang bagay na inasal dito sa Filipinas nang mañga fraile / sinulat ni Mariano Seguera.,https://quod.lib.umich.edu/p/philamer/APZ7281.0001.001,https://search.lib.umich.edu/catalog?library=All+libraries&query=title%3A%28Justicia+nang+Dios%3A++mga+ilang+bagay+na+inasal+dito+sa+Filipinas+nang+ma%C3%B1ga+fraile+%2F+sinulat+ni+Mariano+Seguera.%29,,
990028612090106381,APZ7315.0001.001,Diccionario Hispano-Tagalog:  por Pedro Serrano Laktaw.,https://quod.lib.umich.edu/p/philamer/APZ7315.0001.001,https://search.lib.umich.edu/catalog?library=All+libraries&query=title%3A%28Diccionario+Hispano-Tagalog%3A++por+Pedro+Serrano+Laktaw.%29,,
990028612240106381,APZ7330.0001.001,Diccionario Tag'alog-Hispano:  por Pedro Serrano Laktaw.,https://quod.lib.umich.edu/p/philamer/APZ7330.0001.001,https://search.lib.umich.edu/catalog?library=All+libraries&query=title%3A%28Diccionario+Tag%27alog-Hispano%3A++por+Pedro+Serrano+Laktaw.%29,,
990003830330106381,ABR1013.0001.001,Estudios gramaticales sobre la lengua Tagálog / por Pedro Serrano Laktaw.,https://quod.lib.umich.edu/p/philamer/ABR1013.0001.001,https://search.lib.umich.edu/catalog?library=All+libraries&query=title%3A%28Estudios+gramaticales+sobre+la+lengua+Tag%C3%A1log+%2F+por+Pedro+Serrano+Laktaw.%29,,
990028611890106381,APZ7295.0001.001,Estudios gramaticales sobre la lengua Tagálog:  por Pedro Serrano Laktaw.,https://quod.lib.umich.edu/p/philamer/APZ7295.0001.001,https://search.lib.umich.edu/catalog?library=All+libraries&query=title%3A%28Estudios+gramaticales+sobre+la+lengua+Tag%C3%A1log%3A++por+Pedro+Serrano+Laktaw.%29,,
990002436220106381,ABA9205.0001.001,Diccionario manual de términos comunes Español-Tagalo / por Don Rosendo Serrano.,https://quod.lib.umich.edu/p/philamer/ABA9205.0001.001,https://search.lib.umich.edu/catalog?library=All+libraries&query=title%3A%28Diccionario+manual+de+t%C3%A9rminos+comunes+Espa%C3%B1ol-Tagalo+%2F+por+Don+Rosendo+Serrano.%29,,
990028612070106381,APZ7313.0001.001,Diccionario manual de terminos comunes Español-Tagalo:  por Don Rosendo Serrano.,https://quod.lib.umich.edu/p/philamer/APZ7313.0001.001,https://search.lib.umich.edu/catalog?library=All+libraries&query=title%3A%28Diccionario+manual+de+terminos+comunes+Espa%C3%B1ol-Tagalo%3A++por+Don+Rosendo+Serrano.%29,,
990003843830106381,ABR2389.0001.001,Alamat ng̃ ilang-ilang / katha ni José N. Sevilla.,https://quod.lib.umich.edu/p/philamer/ABR2389.0001.001,https://search.lib.umich.edu/catalog?library=All+libraries&query=title%3A%28Alamat+ng%CC%83+ilang-ilang+%2F+katha+ni+Jos%C3%A9+N.+Sevilla.%29,,
990035602770106381,ATK0893.0001.001,Neosan / katha ni Jose N. Sevilla.,https://quod.lib.umich.edu/p/philamer/ATK0893.0001.001,https://search.lib.umich.edu/catalog?library=All+libraries&query=title%3A%28Neosan+%2F+katha+ni+Jose+N.+Sevilla.%29,,
990010851680106381,AEQ6693.0001.001,Ag̃ aklat ng̃ Tagalog : kaunaunahag̃ aklat na dalawáng wiká na sumusuysóy sa Pilolohia at Panitikag̃ Tagalog / nina José N. Sevilla & Paul R. Verzosa.,https://quod.lib.umich.edu/p/philamer/AEQ6693.0001.001,https://search.lib.umich.edu/catalog?library=All+libraries&query=title%3A%28Ag%CC%83+aklat+ng%CC%83+Tagalog+%3A+kaunaunahag%CC%83+aklat+na+dalaw%C3%A1ng+wik%C3%A1+na+sumusuys%C3%B3y+sa+Pilolohia+at+Panitikag%CC%83+Tagalog+%2F+nina+Jos%C3%A9+N.+Sevilla+%26+Paul+R.+Verzosa.%29,,
990028611900106381,APZ7296.0001.001,Ag̃ aklat ng̃ Tagalog:  kaunaunahag̃ aklat na dalawang wika na sumusuysoy sa Pilolohia at Panitikang Tagalog / nina Jose N. Sevilla & Paul R. Verzosa.,https://quod.lib.umich.edu/p/philamer/APZ7296.0001.001,https://search.lib.umich.edu/catalog?library=All+libraries&query=title%3A%28Ag%CC%83+aklat+ng%CC%83+Tagalog%3A++kaunaunahag%CC%83+aklat+na+dalawang+wika+na+sumusuysoy+sa+Pilolohia+at+Panitikang+Tagalog+%2F+nina+Jose+N.+Sevilla+%26+Paul+R.+Verzosa.%29,,
990035610060106381,ATK1625.0001.001,Ang pag-ibig ng layas : (nobelang Tagalog) / katha ni Jose N. Sevilla.,https://quod.lib.umich.edu/p/philamer/ATK1625.0001.001,https://search.lib.umich.edu/catalog?library=All+libraries&query=title%3A%28Ang+pag-ibig+ng+layas+%3A+%28nobelang+Tagalog%29+%2F+katha+ni+Jose+N.+Sevilla.%29,,
990008672180106381,ADS4238.0001.001,Mḡa dakilaḡ Pilipino : o aḡ kaibigan nḡ mḡa nagaaral / sininop ni Jose N. Sevilla at Tolentino.,https://quod.lib.umich.edu/p/philamer/ADS4238.0001.001,https://search.lib.umich.edu/catalog?library=All+libraries&query=title%3A%28M%E1%B8%A1a+dakila%E1%B8%A1+Pilipino+%3A+o+a%E1%B8%A1+kaibigan+n%E1%B8%A1+m%E1%B8%A1a+nagaaral+%2F+sininop+ni+Jose+N.+Sevilla+at+Tolentino.%29,,
990028611910106381,APZ7297.0001.001,Mḡa dakilaḡ Pilipino:  o aḡ kaibigan nḡ mḡa nagaaral / sininop ni Jose N. Sevilla at Tolentino.,https://quod.lib.umich.edu/p/philamer/APZ7297.0001.001,https://search.lib.umich.edu/catalog?library=All+libraries&query=title%3A%28M%E1%B8%A1a+dakila%E1%B8%A1+Pilipino%3A++o+a%E1%B8%A1+kaibigan+n%E1%B8%A1+m%E1%B8%A1a+nagaaral+%2F+sininop+ni+Jose+N.+Sevilla+at+Tolentino.%29,,
990035693030106381,ATK9954.0001.001,"Luha at dugo : (hayag na pangyayari, buhat ng 1895 hanggang 1913) / M. B. Sevilla.",https://quod.lib.umich.edu/p/philamer/ATK9954.0001.001,https://search.lib.umich.edu/catalog?library=All+libraries&query=title%3A%28Luha+at+dugo+%3A+%28hayag+na+pangyayari%2C+buhat+ng+1895+hanggang+1913%29+%2F+M.+B.+Sevilla.%29,,
